@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=x 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=1 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Word 	burst_length=1 	HWRITE=1 	HADDR=00000008 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx03020100 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=2 	HTRANS=NONSEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000007 	HWDATA=xxxxxxxx03020100 	HREADY=1 	HRESP=OKAY 	data=07xxxxxxxxxxxxxx 	data_buffer=xxxxxxxx03020100 	@local_cycle_counter=1 
@cycle_counter=3 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000008 	HWDATA=07xxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx08 	data_buffer=07xxxxxxxxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=4 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx08 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx11xx 	data_buffer=xxxxxxxxxxxxxx08 	@local_cycle_counter=3 
@cycle_counter=5 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx11xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx1axxxx 	data_buffer=xxxxxxxxxxxx11xx 	@local_cycle_counter=4 
@cycle_counter=6 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000b 	HWDATA=xxxxxxxxxx1axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23xxxxxx 	data_buffer=xxxxxxxxxx1axxxx 	@local_cycle_counter=5 
@cycle_counter=7 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx23xxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx2cxxxxxxxx 	data_buffer=xxxxxxxx23xxxxxx 	@local_cycle_counter=6 
@cycle_counter=8 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000d 	HWDATA=xxxxxx2cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx35xxxxxxxxxx 	data_buffer=xxxxxx2cxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=9 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000e 	HWDATA=xxxx35xxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx3exxxxxxxxxxxx 	data_buffer=xxxx35xxxxxxxxxx 	@local_cycle_counter=8 
@cycle_counter=10 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000f 	HWDATA=xx3exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=47xxxxxxxxxxxxxx 	data_buffer=xx3exxxxxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=11 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000010 	HWDATA=47xxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx48 	data_buffer=47xxxxxxxxxxxxxx 	@local_cycle_counter=10 
@cycle_counter=12 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000011 	HWDATA=xxxxxxxxxxxxxx48 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx51xx 	data_buffer=xxxxxxxxxxxxxx48 	@local_cycle_counter=11 
@cycle_counter=13 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000012 	HWDATA=xxxxxxxxxxxx51xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx5axxxx 	data_buffer=xxxxxxxxxxxx51xx 	@local_cycle_counter=12 
@cycle_counter=14 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000013 	HWDATA=xxxxxxxxxx5axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx63xxxxxx 	data_buffer=xxxxxxxxxx5axxxx 	@local_cycle_counter=13 
@cycle_counter=15 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx63xxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx6cxxxxxxxx 	data_buffer=xxxxxxxx63xxxxxx 	@local_cycle_counter=14 
@cycle_counter=16 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000015 	HWDATA=xxxxxx6cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx75xxxxxxxxxx 	data_buffer=xxxxxx6cxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=17 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000016 	HWDATA=xxxx75xxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx7exxxxxxxxxxxx 	data_buffer=xxxx75xxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=18 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Doubleword 	burst_length=1 	HWRITE=1 	HADDR=00000001 	HWDATA=xx7exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=07060504030201xx 	data_buffer=xxxx75xxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=19 	HTRANS=NONSEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000000 	HWDATA=07060504030201xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx03020100 	data_buffer=07060504030201xx 	@local_cycle_counter=1 
@cycle_counter=20 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx03020100 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx03020100 	@local_cycle_counter=2 
@cycle_counter=21 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000008 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=22 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=4 
@cycle_counter=23 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=4 
@cycle_counter=24 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000010 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=25 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx23222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2cxxxxxxxx 	data_buffer=xxxxxxxx23222120 	@local_cycle_counter=6 
@cycle_counter=26 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000018 	HWDATA=2f2e2d2cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx33323130 	data_buffer=2f2e2d2cxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=27 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx33323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3cxxxxxxxx 	data_buffer=xxxxxxxx33323130 	@local_cycle_counter=8 
@cycle_counter=28 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000020 	HWDATA=3f3e3d3cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx43424140 	data_buffer=3f3e3d3cxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=29 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx43424140 	HREADY=1 	HRESP=OKAY 	data=4f4e4d4cxxxxxxxx 	data_buffer=xxxxxxxx43424140 	@local_cycle_counter=10 
@cycle_counter=30 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000028 	HWDATA=4f4e4d4cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx53525150 	data_buffer=4f4e4d4cxxxxxxxx 	@local_cycle_counter=11 
@cycle_counter=31 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=0000002c 	HWDATA=xxxxxxxx53525150 	HREADY=1 	HRESP=OKAY 	data=5f5e5d5cxxxxxxxx 	data_buffer=xxxxxxxx53525150 	@local_cycle_counter=12 
@cycle_counter=32 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000030 	HWDATA=5f5e5d5cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx63626160 	data_buffer=5f5e5d5cxxxxxxxx 	@local_cycle_counter=13 
@cycle_counter=33 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx63626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6cxxxxxxxx 	data_buffer=xxxxxxxx63626160 	@local_cycle_counter=14 
@cycle_counter=34 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000038 	HWDATA=6f6e6d6cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx73727170 	data_buffer=6f6e6d6cxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=35 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=0000003c 	HWDATA=xxxxxxxx73727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7cxxxxxxxx 	data_buffer=xxxxxxxx73727170 	@local_cycle_counter=16 
@cycle_counter=36 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=0000003c 	HWDATA=xxxxxxxx73727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7cxxxxxxxx 	data_buffer=xxxxxxxx73727170 	@local_cycle_counter=16 
@cycle_counter=37 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000040 	HWDATA=7f7e7d7cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx83828180 	data_buffer=7f7e7d7cxxxxxxxx 	@local_cycle_counter=17 
@cycle_counter=38 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000044 	HWDATA=xxxxxxxx83828180 	HREADY=1 	HRESP=OKAY 	data=8f8e8d8cxxxxxxxx 	data_buffer=xxxxxxxx83828180 	@local_cycle_counter=18 
@cycle_counter=39 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=19 	HWRITE=1 	HADDR=00000048 	HWDATA=8f8e8d8cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx93929190 	data_buffer=8f8e8d8cxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=40 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Halfword 	burst_length=1 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx93929190 	HREADY=1 	HRESP=OKAY 	data=xxxx0504xxxxxxxx 	data_buffer=8f8e8d8cxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=41 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=0 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxx0504xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=8f8e8d8cxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=42 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000003 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx03xxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=1 
