@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=x 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 put_write_data=x
@cycle_counter=1 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 put_write_data=x

@cycle_counter=2 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Word 	HWRITE=1 	HADDR=00000008 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx03020100 	@local_cycle_counter=1 put_write_data=0
@cycle_counter=3 	HTRANS=BUSY 	HBURST=INCR4 	HSIZE=Word 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx03020100 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	@local_cycle_counter=2 put_write_data=1
@cycle_counter=4 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	HWRITE=1 	HADDR=0000000c 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	@local_cycle_counter=2 put_write_data=1
@cycle_counter=5 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	HWRITE=1 	HADDR=00000010 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	@local_cycle_counter=3 put_write_data=1
@cycle_counter=6 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	@local_cycle_counter=0 put_write_data=1

@cycle_counter=7 	HTRANS=NONSEQ 	HBURST=INCR8 	HSIZE=Byte 	HWRITE=1 	HADDR=00000008 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx00 	@local_cycle_counter=1 put_write_data=1
@cycle_counter=8 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx00 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx09xx 	@local_cycle_counter=2 put_write_data=1
